block,txIndex,logIndex,sender,amount0,amount1,sqrtPriceX96,liquidity,tick,fee
56999061,40,186,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233430870076863,409503,3921479005941234623578112,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664437,100
56999066,11,34,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209206341146657729,475170,3918203819244286061314048,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664421,100
56999069,9,16,0x389ea62455975d38ee210be146a9262b768ddebf,178948633007264,115792089237316195423570985008687907852929702298719625575994209400481360990432,3921222825410433566900224,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664436,100
56999079,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,182042449161115,115792089237316195423570985008687907852929702298719625575994209400481360982165,3924298804147879912931328,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664452,100
56999082,7,27,0x389ea62455975d38ee210be146a9262b768ddebf,188931740522516,115792089237316195423570985008687907852929702298719625575994209400481360964533,3927496298950901310160896,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664468,100
56999088,5,4,0x389ea62455975d38ee210be146a9262b768ddebf,123705197513615,115792089237316195423570985008687907852929702298719625575994209400481361124296,3929592719177685546960779,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664479,100
56999092,11,25,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209198491306129134,496414,3926171110101428759166976,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664461,100
56999102,26,62,0x389ea62455975d38ee210be146a9262b768ddebf,178557230030028,115792089237316195423570985008687907852929702298719625575994209400481360989611,3929195775937217233420288,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664477,100
56999234,4,2,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,125713068792702,115792089237316195423570985008687907852929702298719625575994209400481361119087,3931327861856217183506433,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664487,100
56999439,9,16,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209150431910910775,614940,3927089513829012893553644,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664466,100
56999538,8,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226942497640005,426001,3924153235999356857876480,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664451,100
56999591,15,33,0x389ea62455975d38ee210be146a9262b768ddebf,203353304425262,115792089237316195423570985008687907852929702298719625575994209400481360929126,3927594761035539772604416,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664468,100
57000041,12,30,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209220796591944867,441189,3924553792946843095662592,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664453,100
57000273,7,7,0x389ea62455975d38ee210be146a9262b768ddebf,163615270267970,115792089237316195423570985008687907852929702298719625575994209400481361026693,3927322887581548852296280,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664467,100
57000510,8,14,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233165767429464,410784,3924491495207238797099008,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664453,100
57000670,6,6,0x389ea62455975d38ee210be146a9262b768ddebf,165651572298571,115792089237316195423570985008687907852929702298719625575994209400481361021702,3927294988667400549826560,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664467,100
57000853,20,206,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209107990741316726,717710,3922348064714767123249657,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664442,100
57000895,5,7,0x389ea62455975d38ee210be146a9262b768ddebf,172693569757270,115792089237316195423570985008687907852929702298719625575994209400481361004859,3925267633012828811558912,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664457,100
57001320,11,25,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231541726395951,414334,3922411768198756585963520,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664442,100
57001459,8,28,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209168808492678867,567212,3918502170332422974996480,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664422,100
57001634,19,79,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230103436731174,416421,3915631925695637304115200,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664407,100
57001701,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8166567493895,115792089237316195423570985008687907852929702298719625575994209400481361408530,3915769420281204081216474,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664408,100
57001863,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8165994007937,115792089237316195423570985008687907852929702298719625575994209400481361408530,3915906914866770858317748,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664409,100
57001962,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8165420582386,115792089237316195423570985008687907852929702298719625575994209400481361408530,3916044409452337635419022,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664409,100
57002076,4,6,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8164847217233,115792089237316195423570985008687907852929702298719625575994209400481361408530,3916181904037904412520296,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664410,100
57002166,3,2,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,3727773485100,115792089237316195423570985008687907852929702298719625575994209400481361419371,3916244682295641639602630,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664411,100
57002179,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209230775146229275,414302,3913389037225029857705984,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664396,100
57002229,13,31,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,251551874220856,115792089237316195423570985008687907852929702298719625575994209400481360814027,3917623812625170187990684,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664418,100
57002246,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8158265288711,115792089237316195423570985008687907852929702298719625575994209400481361408530,3917761307210736965091958,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664418,100
57002295,9,19,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209219091410095710,443147,3914706849754886902382592,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664403,100
57002439,6,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8170427530070,115792089237316195423570985008687907852929702298719625575994209400481361408530,3914844344340453679483866,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664403,100
57002545,11,29,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4084998551532,115792089237316195423570985008687907852929702298719625575994209400481361418505,3914913091633237068034503,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664404,100
57002546,12,48,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,85488279737775,115792089237316195423570985008687907852929702298719625575994209400481361219649,3916352345914979534773886,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664411,100
57002609,6,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,4489867059043,115792089237316195423570985008687907852929702298719625575994209400481361417507,3916427965179981194668516,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664411,100
57002653,14,57,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,223332651973182,115792089237316195423570985008687907852929702298719625575994209400481360882176,3920193068442025831965204,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664431,100
57002723,5,15,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209233961627933366,407349,3917385352962111254298624,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664416,100
57002845,5,7,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8159258523782,115792089237316195423570985008687907852929702298719625575994209400481361408530,3917522847547678031399898,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664417,100
57002884,9,41,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,251026837929911,115792089237316195423570985008687907852929702298719625575994209400481360814015,3921757712076866370868819,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664439,100
57002917,3,5,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8141075505233,115792089237316195423570985008687907852929702298719625575994209400481361408530,3921895206662433147970093,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664439,100
57003074,11,8,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8140504702341,115792089237316195423570985008687907852929702298719625575994209400481361408530,3922032701247999925071367,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664440,100
57003128,20,48,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,250506026136838,115792089237316195423570985008687907852929702298719625575994209400481360813877,3926268511082339416079923,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664462,100
57003248,4,2,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234336370052760,407693,3923458422936654420377600,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664447,100
57003533,27,70,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204988570637097,115792089237316195423570985008687907852929702298719625575994209400481360925284,3926926418513173924766641,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664465,100
57003538,9,17,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8119659060574,115792089237316195423570985008687907852929702298719625575994209400481361408530,3927063913098740701867915,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664466,100
57003861,15,45,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209231045724748755,415930,3924197048559067811807232,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664451,100
57003908,15,39,0xef740bf23acae26f6492b10de645d6b98dc8eaf3,8130957612425,115792089237316195423570985008687907852929702298719625575994209400481361408530,3924334543144634588908506,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664452,100
57004566,8,9,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,168917750808780,115792089237316195423570985008687907852929702298719625575994209400481361013709,3927193125056481586122996,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664466,100
57005133,7,8,0x389ea62455975d38ee210be146a9262b768ddebf,148242510066697,115792089237316195423570985008687907852929702298719625575994209400481361063978,3929705254800245142179551,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664479,100
57005329,6,7,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235573627701194,405368,3926911194860229519998976,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664465,100
57005446,17,37,0x389ea62455975d38ee210be146a9262b768ddebf,163418955483406,115792089237316195423570985008687907852929702298719625575994209400481361026693,3929680289494935276632664,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664479,100
57005826,4,4,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235659058580679,405153,3926887711466358143188992,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664465,100
57005948,5,8,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209220345745418681,442136,3923840216312711376535552,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664449,100
57006065,29,211,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209154721029559911,602105,3919690117182839493311010,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664428,100
57006082,11,17,0x389ea62455975d38ee210be146a9262b768ddebf,187276603479983,115792089237316195423570985008687907852929702298719625575994209400481360969681,3922852134658785035681792,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664444,100
57006580,6,11,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209210077780195988,466359,3919637685114558616698880,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664428,100
57006677,7,13,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,121788435798079,115792089237316195423570985008687907852929702298719625575994209400481361130209,3921693351708513042688223,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664438,100
57006753,14,29,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,99841788215778,115792089237316195423570985008687907852929702298719625575994209400481361183725,3923380189984318003586309,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664447,100
57006786,5,3,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234997336354454,405475,3920585388113730962718720,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664433,100
57006981,17,43,0xc3157b1c2473280fc0e0c5597a723a71cdb37e2d,115792089237316195423570985008687907852929702298719625575994209359485685508916,100360,3919893641742792435052590,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664429,100
57007193,12,24,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235645304771668,403171,3917114719286049483259904,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664415,100
57007365,13,43,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209221798645707049,436394,3914106807154205576396800,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664400,100
57007457,3,2,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,251438590339730,115792089237316195423570985008687907852929702298719625575994209400481360814079,3918341227118074032282916,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664421,100
57007701,19,35,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235790086836521,402499,3915566941725418942627840,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664407,100
57007956,4,2,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209330715507671040,170333,3914392894359438459073145,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664401,100
57008186,23,67,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209228931842143252,418403,3911508983121016088690688,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664386,100
57008228,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229150750818854,417255,3908632990114746611007488,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664372,100
57008372,6,15,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,779077364559494,115792089237316195423570985008687907852929702298719625575994209400481359525784,3921746291524096985434053,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664439,100
57008372,8,18,0x72901a86a8470cb55c97b450d76ca07da2179768,115792089237316195423570985008687907852929702298719625575994208670865067939449,1781921,3909464127622290590004049,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664376,100
57008517,3,3,0x6c440fe2425289bda3f924e5ab93cb7d6830d9cc,124829815887347,115792089237316195423570985008687907852929702298719625575994209400481361124342,3911560230787167063030789,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664387,100
57009374,13,26,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204987489375190,115792089237316195423570985008687907852929702298719625575994209400481360928335,3915007196888021624670283,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664404,100
57009571,4,8,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,245985696115577,115792089237316195423570985008687907852929702298719625575994209400481360827140,3919151595796203950469468,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664425,100
57009816,17,58,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,250791864913509,115792089237316195423570985008687907852929702298719625575994209400481360814080,3923386012715590491017044,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664447,100
57009979,5,6,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209289481361428480,272041,3921510927172635734654036,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664437,100
57010119,10,27,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209213848288775791,456818,3918362234631366004178944,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664421,100
57010417,3,1,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209399481361428480,2445,3918345377218118961277117,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664421,100
57010937,12,27,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205006983651211,115792089237316195423570985008687907852929702298719625575994209400481360926550,3921804646699524789437344,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664439,100
57011877,10,18,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,115792089237316195423570985008687907852929702298719625575994209356264293453361,108312,3921058089974444141683519,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664435,100
57012122,3,1,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,143807695934206,115792089237316195423570985008687907852929702298719625575994209400481361075993,3923487410038835727597271,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664447,100
57012346,8,9,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,96315113230546,115792089237316195423570985008687907852929702298719625575994209400481361192158,3925116129488417555122690,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664456,100
57012431,9,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229987367210324,418111,3922234230471242821926912,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664441,100
57013928,6,2,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209232285837819904,411874,3919395326731526183283229,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664427,100
57014078,6,7,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,115792089237316195423570985008687907852929702298719625575994209283208083729925,286824,3917418349239516694848494,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664417,100
57014183,20,39,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,115792089237316195423570985008687907852929702298719625575994209148647530410304,614952,3913179700232926524807224,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664395,100
57014503,13,32,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,184469127487937,115792089237316195423570985008687907852929702298719625575994209400481360978064,3916283936196788777030063,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664411,100
57014557,9,37,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,251159330100035,115792089237316195423570985008687907852929702298719625575994209400481360814079,3920518357328102155981049,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664432,100
57015066,3,1,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209300481361428480,244735,3918831479160647921803012,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664424,100
57016326,9,39,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,151058846579180,115792089237316195423570985008687907852929702298719625575994209400481361058629,3921380473103454181166614,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664437,100
57016725,3,2,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,184481603479002,115792089237316195423570985008687907852929702298719625575994209400481360976144,3924497949848290636707803,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664453,100
57016905,16,33,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,250109389229785,115792089237316195423570985008687907852929702298719625575994209400481360814080,3928732366767677177255379,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664474,100
57017083,14,77,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,249570517097220,115792089237316195423570985008687907852929702298719625575994209400481360814079,3932966316241942377011574,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664496,100
57017418,5,3,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209370481361428480,73909,3932456954614262819130379,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664493,100
57018048,7,12,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209225616455499776,430427,3929490554531165237665272,11494586345489,115792089237316195423570985008687907853269984665640564039457584007913112664478,100
57019409,14,45,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,249474119640924,115792089237316195423570985008687907852929702298719625575994209400481360814079,3933724391499740172765117,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664500,100
57021034,5,7,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,115792089237316195423570985008687907852929702298719625575994209366233592309792,84406,3933142694686990159323915,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664497,100
57021843,8,15,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,125011547099109,115792089237316195423570985008687907852929702298719625575994209400481361120197,3935267055295481216178125,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664507,100
57022226,4,1,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204987148172741,115792089237316195423570985008687907852929702298719625575994209400481360922253,3938755437450704070046369,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664525,100
57023100,12,13,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209330319243870208,173335,3937560872549681788692642,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664519,100
57024029,3,2,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,248450757003405,115792089237316195423570985008687907852929702298719625575994209400481360814087,3941794628262232182116652,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664541,100
57024030,7,23,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209374005812477952,65521,3941343080210431794931394,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664538,100
57024047,3,2,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,184474151514853,115792089237316195423570985008687907852929702298719625575994209400481360971544,3944491807276959691540056,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664554,100
57024591,5,8,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209234528626978655,411009,3941659272069718351020032,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664540,100
57024769,6,6,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209226606453938633,429997,3938695879373640960049152,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664525,100
57026379,8,86,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,79954452368175,115792089237316195423570985008687907852929702298719625575994209400481361230790,3940058145412542045049277,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664532,100
57026961,7,13,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209235844748431432,406836,3937254369546752793509888,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664518,100
57027287,9,16,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209224484154229720,434270,3934261531323087045263360,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664502,100
57027365,9,18,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209190244050410820,517892,3930692397401678656045056,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664484,100
57027511,8,13,0x389ea62455975d38ee210be146a9262b768ddebf,170830311792683,115792089237316195423570985008687907852929702298719625575994209400481361007648,3933592327554307658350592,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664499,100
57027565,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,166251011994654,115792089237316195423570985008687907852929702298719625575994209400481361018332,3936418633172783915335680,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664513,100
57027784,3,5,0xfdf682f51fe81aa4898f0ae2163d8a55c127fbc7,34403226592525,115792089237316195423570985008687907852929702298719625575994209400481361343532,3937004003236264869197754,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664516,100
57028169,5,5,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209229039901477307,422983,3934088948906913614004224,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664501,100
57028388,6,8,0x764bc67b1036b00bc91221e988261f971a1c7ce4,115792089237316195423570985008687907852929702298719625575994209350511361428480,123168,3933240111031990571526643,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664497,100
57028510,7,8,0x2411b1e3cc0840aff6b3a28d8bf237855009efa4,156490112662314,115792089237316195423570985008687907852929702298719625575994209400481361042498,3935899890342284799541337,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664511,100
57029963,11,26,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205009846803696,115792089237316195423570985008687907852929702298719625575994209400481360922034,3939389781769383974048742,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664528,100
57030054,6,10,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,205006690228855,115792089237316195423570985008687907852929702298719625575994209400481360921143,3942885813658774452666818,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664546,100
57030125,8,32,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,139402367331073,115792089237316195423570985008687907852929702298719625575994209400481361082982,3945266624572963703353237,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664558,100
57030134,8,38,0x5ac68d0d6d1a0fdc17e7f97380b8ec8a2223077b,56285341721838,115792089237316195423570985008687907852929702298719625575994209400481361288863,3946228719923416753212632,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664563,100
57030137,3,1,0x389ea62455975d38ee210be146a9262b768ddebf,122533868061725,115792089237316195423570985008687907852929702298719625575994209400481361124296,3948324836676827113118111,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664574,100
57030299,8,23,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,247136547996621,115792089237316195423570985008687907852929702298719625575994209400481360813991,3952559242098740134421318,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664595,100
57030300,7,13,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209360508055568384,99460,3951873797612641093033905,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664592,100
57030407,7,7,0xa6563baa758a7c39960a339750c89663aadf9fd2,115792089237316195423570985008687907852929702298719625575994209383441276997632,42388,3951581674084281419018584,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664590,100
57030518,24,84,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,246731393331331,115792089237316195423570985008687907852929702298719625575994209400481360813988,3955816110988865749531142,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664612,100
57030814,6,6,0x389ea62455975d38ee210be146a9262b768ddebf,115792089237316195423570985008687907852929702298719625575994209237694283494769,405492,3953021599011808806436864,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664597,100
57031149,8,24,0x64e20394990fcf85e4361aabb4cdc0cebfa4de06,204996886595684,115792089237316195423570985008687907852929702298719625575994209400481360917648,3956541710334696301206069,11496250518486,115792089237316195423570985008687907853269984665640564039457584007913112664615,100
